date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY HALTER NECK CUT OUT TRIM DETAIL MINI DRESS,18.0,24.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE PUFF HEM STRAPPY MAXI DRESS,22.5,32.0,30,True,52
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE WOVEN BANDEAU DRAPE FRONT MINI DRESS,12.5,25.0,50,True,52
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE WOVEN BANDEAU TULIP MINI DRESS,10.5,35.0,70,True,52
2026-09-04,PLT,with code: PLTSTYLE CHIFFON PLUNGE HALTERNECK LOW BACK MINI DRESS,16.5,22.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE FLORAL HALTERNECK PLUNGE V FRONT MINI DRESS,28.5,38.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE TEXTURED WOVEN BANDEAU MAXI DRESS,25.5,34.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SCALLOPED EMBROIDERY FLOWY HEM LINEN MINI DRESS,13.0,26.0,50,True,52
2026-09-04,PLT,with code: PLTSTYLE WIRED BANDEAU DRAPE BODYCON DRESS,30.0,40.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE FLORAL BUST MAXI DRESS,24.5,35.0,30,True,52
2026-09-04,PLT,with code: PLTSTYLE SLINKY COWL LACE MAXI DRESS,22.5,30.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE FLORAL SQUARE NECK DROPPED WAIST SHIFT MINI DRESS,21.0,28.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE CONTOUR JERSEY BOAT NECK LONG SLEEVE DRESS,16.5,22.0,25,True,52
2026-09-04,PLT,with code: PLTSTYLE BOBBLE KNIT LONG SLEEVE MINI DRESS,7.0,28.0,75,True,52
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS CHIFFON STRAPPY MAXI DRESS,12.0,16.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS TAILORED WOVEN BUST SEAM DETAIL SHIFT DRESS,22.5,30.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE RACER NECK LOOP KNIT FRINGE HEM ASYMMETRIC MINI DRESS,13.0,26.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE STRIPED CONTRAST HALTERNECK SLEEVELESS SHIFT DRESS,16.5,22.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE CHIFFON PLUNGE MINI BEACH DRESS,19.5,28.0,30,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE STUD DETAIL HALTERNECK MINI DRESS,19.5,28.0,30,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS CHIFFON ONE SHOULDER RUCHED DETAIL MAXI DRESS,15.5,28.0,45,True,53
2026-09-04,PLT,with code: PLTSTYLE PLT label LUREX SEQUIN KNIT COWL NECK MAXI DRESS,17.0,34.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE RIB CONTRAST BINDING SPAGHETTI STRAP MINI DRESS,8.25,18.0,54,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE ASYMMETRICAL SATIN CAMI MAXI DRESS,22.5,30.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE SLINKY SHOULDER GOLD TRIM DETAIL MAXI DRESS,18.0,24.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE BRODERIE TRIM BACKLESS SHIFT DRESS,14.0,28.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE TEXTURED FLARED SLEEVE SHIRT DRESS,9.5,32.0,70,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE EMBELLISHED BANDEAU MICRO MINI DRESS,12.0,40.0,70,True,53
2026-09-04,PLT,with code: PLTSTYLE FLORAL TEXTURED BANDEAU PUFFBALL HEM SHIFT DRESS,12.0,40.0,70,True,53
2026-09-04,PLT,with code: PLTSTYLE TALL TALL BANDEAU FLOATY WOVEN MIDAXI DRESS,16.0,32.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE TALL TALL STRIPED SCOOP NECK BODYCON MAXI DRESS,21.0,28.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE TEXTURED SHEER FLARE SLEEVE MAXI BEACH DRESS,22.5,30.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL METALLIC STRETCH RUCHED MINI DRESS,30.0,40.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE CHIFFON FLOWER TRIM BEACH DRESS,12.25,35.0,65,True,53
2026-09-04,PLT,with code: PLTSTYLE SEQUIN KNIT HALTER NECK CUT OUT BEACH DRESS,17.0,55.0,69,True,53
2026-09-04,PLT,with code: PLTSTYLE TIERED STRAPPY MAXI DRESS,37.5,50.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE TAILORED HALTERNECK MAXI DRESS,11.0,22.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS LINEN LOOK BUTTON DOWN DROPPED WAIST MAXI DRESS,21.0,28.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE PRINTED TIERED PUFFBALL MINI DRESS,28.5,38.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE CROSS BACK CUT OUT MAXI BEACH DRESS,12.0,24.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS CHIFFON RUCHED DROPPED WAIST MAXI DRESS,28.0,40.0,30,True,53
2026-09-04,PLT,with code: PLTSTYLE CHIFFON HALTERNECK TIERED MINI DRESS,18.0,24.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE JACQUARD LONG SLEEVE BEACH MAXI DRESS,22.5,30.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE STRIPED HALTERNECK BODYCON DRESS,9.0,18.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE TEXTURED BARDOT GODET MAXI DRESS,30.0,40.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE MESH OVERLAY LONG SLEEVE BARDOT MAXI DRESS,11.75,26.0,55,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE BUTTER CREAM SATIN OFF SHOULDER CONTRAST SHEER HEM MAXI DRESS,16.5,30.0,45,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS STRIPED BUTTON DETAIL FLIPPY HEM BODYCON DRESS,18.75,25.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE SATIN BANDEAU FOLD OVER SHIFT DRESS,12.5,25.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE CHIFFON HIGH NECK SCARF DETAIL MAXI DRESS,37.5,50.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE ZEBRA PRINT SEQUIN BANDEAU MINI DRESS,19.5,26.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SEQUIN KNIT STRAPPY BODYCON DRESS,12.0,24.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SCALLOPED CUP TIE SHOULDER SATIN MAXI DRESS,16.0,32.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS CHIFFON RUCHED DETAIL BANDEAU MIDI DRESS,19.25,35.0,45,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS POLKA DOT UNDERWIRE DETAIL DRAPED MIDI DRESS,26.25,35.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE BUFFALO N.Y PRINTED SLOGAN SWEAT JUMPER DRESS,15.25,28.0,46,True,53
2026-09-04,PLT,with code: PLTSTYLE LACE BACKLESS LONG SLEEVE MAXI DRESS,16.0,32.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE TALL TALL SOFT TOUCH DRAPED RUCHED MINI DRESS,15.5,28.0,45,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE RUCHED DROP WAIST GATHERED HEM BANDEAU MAXI DRESS,18.0,24.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT STRETCH WOVEN CONTRAST TIERED SHIFT DRESS,11.0,22.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE SHORT SLEEVE BOW BACK BLAZER DRESS,13.5,45.0,70,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE COATED COWL TWIST DETAIL SPLIT MAXI DRESS,19.5,26.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE CHIFFON TIE DETAIL SHIFT MINI DRESS,22.5,32.0,30,True,53
2026-09-04,PLT,with code: PLTSTYLE GLITTER KNIT BACKLESS MINI BEACH DRESS,21.0,28.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE TALL TALL ONION SKIN BOAT NECK FLUTE SLEEVE MINI DRESS,14.0,20.0,30,True,53
2026-09-04,PLT,with code: PLTSTYLE FLORAL SATIN TASSEL HEM COWL DRESS,26.25,35.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE DIAMANTE CUT OUT WAIST TIE HALTERNECK MAXI DRESS,37.5,50.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS TEXTURED STRAPPY MIDI DRESS,18.0,24.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SHELL EMBELLISHED SLEEVELESS KNITTED MAXI DRESS,24.0,32.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE MESH ASYMMETRIC TWIST MIDAXI DRESS,16.5,22.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS DOUBLE LAYER HIGH NECK SLEEVELESS MAXI DRESS,16.0,32.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE MESH LONG SLEEVE RUCHED CORSET MAXI DRESS,11.5,38.0,70,True,53
2026-09-04,PLT,with code: PLTSTYLE SATIN SCARF DETAIL MINI DRESS,19.5,26.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER KNOT BACK DETAIL MINI DRESS,15.5,22.0,30,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE OFF SHOULDER LONG SLEEVE GOLD TRIM MINI DRESS,11.75,26.0,55,True,53
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS CHIFFON ONE SHOULDER MAXI DRESS,15.75,35.0,55,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SUPER SOFT BARDOT TWIST DETAIL MINI DRESS,10.0,18.0,44,True,53
2026-09-04,PLT,with code: PLTSTYLE RACER NECK LOOP KNIT FRINGE HEM ASYMMETRIC MINI DRESS,19.5,26.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE TALL TALL WOVEN BANDEAU RUCHED SKATER MIDAXI DRESS,35.0,70.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SLINKY MESH PANEL DRAPE DETAIL HALTERNECK MAXI DRESS,15.0,30.0,50,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE PATTERNED STRIPE BANDEAU FITTED MINI DRESS,20.25,27.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SHIRRED SCOOP BACK CONTRAST DROPPED HEM MAXI DRESS,8.25,26.0,68,True,53
2026-09-04,PLT,with code: PLTSTYLE BANDEAU CONTRAST DETAIL MINI DRESS,24.0,40.0,40,True,53
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL CONTRAST TAILORED PLEATED BUST BODYCON DRESS,15.0,50.0,70,True,53
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE ASYMMETRIC LONG SLEEVE BARDOT MAXI DRESS,23.25,31.0,25,True,53
2026-09-04,PLT,with code: PLTSTYLE CHIFFON EXAGGERATED SLEEVE MINI DRESS,24.0,32.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE RUCHED LONG SLEEVE MAXI DRESS,26.5,38.0,30,True,54
2026-09-04,PLT,with code: PLTSTYLE SATIN CUT OUT DETAIL MINI DRESS,10.25,34.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE LACE KEY HOLE CORSET SATIN DRAPE MINI DRESS,25.5,34.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE DEVORE LACE BARDOT BODYCON DRESS,19.5,65.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE CHIFFON HALTER NECK MINI SHIFT DRESS,9.5,32.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE CHIFFON HIGH NECK COWL SEQUIN SKIRT MINI DRESS,26.25,35.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE PLT label SHAPE SHAPE PLUNGE NECK SCARF DETAIL KNITTED MINI DRESS,9.0,30.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE TEXTURED HALTERNECK DROP WAIST MAXI DRESS,24.5,35.0,30,True,54
2026-09-04,PLT,with code: PLTSTYLE CHIFFON PLUNGE FLOATY MAXI DRESS,33.75,45.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE CROCHET TASSEL HEM MAXI BEACH DRESS,28.5,38.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE CHIFFON RUCHED DROPPED WAIST MAXI DRESS,16.0,40.0,60,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SLEEVELESS RUCHED V WAIST MINI DRESS,13.25,24.0,45,True,54
2026-09-04,PLT,with code: PLTSTYLE MONOCHROME POLKA DOT SCARF DETAIL SHIFT DRESS,18.0,24.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE ANIMAL PRINTED WOVEN LACE CUP DETAIL MAXI DRESS,24.0,32.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SATIN STRAPPY OPEN BACK MAXI DRESS,13.0,26.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE FAUX LEATHER CORSET MAXI DRESS,12.0,40.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE ZEBRA PRINT WOVEN STRAIGHT NECK OPEN BACK MAXI DRESS,22.5,30.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE STRIPE STRAPPY RUCHED BUTTON DOWN SHIFT DRESS,13.5,18.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE KNITTED FRILL HEM STRAPPY MINI DRESS,10.5,30.0,65,True,54
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH CROPPED SLEEVE BODYCON DRESS,12.0,16.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS PRINT ASYMMETRIC NECK FRILL DETAIL BODYCON DRESS,14.5,24.0,40,True,54
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS TEXTURED WOVEN PLUNGE RUCHED SHORT SLEEVE SHIFT DRESS,11.0,22.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE STRETCH WOVEN SQUARE NECK SLEEVELESS BODYCON DRESS,13.5,18.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL CROCHET HIGH NECK OPEN BACK MAXI DRESS,16.5,55.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE KNITTED FRILL HEM STRAPPY MINI DRESS,9.0,30.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE RUCHED TRIANGLE BUST FLOWY LINEN MINI DRESS,19.5,26.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE STRETCH DENIM GOLD BUTTON TRIM BANDEAU MINI DRESS,15.0,30.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE CHIFFON PLUNGE MINI BEACH DRESS,8.5,28.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE RUCHED DRAPE DRESS,10.75,24.0,55,True,54
2026-09-04,PLT,with code: PLTSTYLE BOBBLE DENIM BODYCON MICRO MINI DRESS,18.75,34.0,45,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SATIN CONTRAST MESH PANEL MAXI DRESS,21.0,30.0,30,True,54
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS SATIN TWIST DRAPE FRONT MAXI DRESS,22.0,40.0,45,True,54
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL CROC FAUX LEATHER RUCHED ASYMMETRICAL BODYCON DRESS,24.0,32.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE TALL TALL MINI SKATER DRESS,7.5,25.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE RIB BARDOT FOLD OVER BODYCON DRESS,11.0,22.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE LACE OVERLAY ASYMMETRIC BANDEAU MINI DRESS,22.5,30.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS STRIPED SLEEVELESS SCOOP NECK SHIFT DRESS,12.5,18.0,31,True,54
2026-09-04,PLT,with code: PLTSTYLE SHEER GLITTER COWL NECK MAXI BEACH DRESS,10.0,20.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE CHIFFON FRILL DETAIL MAXI DRESS,33.75,45.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE V BAR RUCHED MAXI DRESS,22.5,30.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE CHIFFON COWL NECK MAXI DRESS,9.0,45.0,80,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE WOVEN BOAT NECK SIDE SPLIT FRILL MAXI DRESS,10.75,36.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE EMBROIDERED SQUARE NECK FITTED SHIFT MINI DRESS,24.0,32.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE CROCHET O RING MINI BEACH DRESS,26.25,35.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE SLINKY HALTERNECK LEG SPLIT MAXI DRESS,19.5,26.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS LINEN LOOK BOAT NECK RUCHED BODYCON DRESS,18.0,24.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SOFT TOUCH HIGH NECK MINI DRESS,16.5,22.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE EYELET COWL HALTERNECK MINI DRESS,26.25,35.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE BLUE LINEN-BLEND RUCHED HALTERNECK SHIFT DRESS,15.5,26.0,40,True,54
2026-09-04,PLT,with code: PLTSTYLE CROCHET LOW BACK MAXI DRESS,9.5,32.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SLEEVELESS RUCHED BUST SLINKY MIDAXI DRESS,13.5,18.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE LACE GODET DETAIL MAXI DRESS,21.0,38.0,45,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SEQUIN FLORAL SCARF DETAIL BANDEAU MINI DRESS,27.5,50.0,45,True,54
2026-09-04,PLT,with code: PLTSTYLE TEXTURED STRAPPY TIE DETAIL SHIFT DRESS,19.5,26.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE SATIN TWIST STRAP MINI BODYCON,16.5,22.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE TIGER PRINT LUREX MESH MINI BEACH DRESS,6.5,22.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE WOVEN CORSET HALTERNECK MAXI DRESS,24.0,32.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY OFF THE SHOULDER TRIM MINI DRESS,17.0,34.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE SLOUCHY TOWELLING KNIT BELT DETAIL MINI DRESS,19.5,28.0,30,True,54
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE RUCHED FRONT V NECK SLINKY MAXI DRESS,18.75,25.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE MODAL RUCHED HALTERNECK MINI DRESS,6.5,22.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE PRINTED PLUNGE TIE DETAIL MAXI DRESS,10.0,34.0,71,True,54
2026-09-04,PLT,with code: PLTSTYLE BRIDESMAID SATIN BANDEAU MAXI DRESS,19.5,65.0,70,True,54
2026-09-04,PLT,with code: PLTSTYLE TALL TALL DOUBLE LAYER HIGH NECK SLEEVELESS MAXI DRESS,11.25,32.0,65,True,54
2026-09-04,PLT,with code: PLTSTYLE RIBBED BOAT NECK LONG SLEEVE BODYCON MAXI DRESS,5.5,18.0,69,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE TEXTURED BOAT NECK TWIST FRONT SIDE SPLIT MAXI DRESS,15.0,30.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE PATHWORK BANDEAU TASSEL HEM MINI DRESS,25.0,50.0,50,True,54
2026-09-04,PLT,with code: PLTSTYLE CHIFFON BEAD TRIM CUT OUT MAXI BEACH DRESS,6.25,25.0,75,True,54
2026-09-04,PLT,with code: PLTSTYLE PLUS PLUS BARDOT APPLIQUE FLOWER DETAIL MAXI DRESS,26.25,35.0,25,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE HALTER NECK TIE BACK GOLD TRIM COWL MAXI DRESS,15.5,28.0,45,True,54
2026-09-04,PLT,with code: PLTSTYLE SATIN RUCHED CUP STRAPPY MIDI DRESS,19.25,35.0,45,True,54
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE FRINGE TASSEL MINI DRESS,18.0,24.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE SHEER KNITTED BUTTON UP FLOWY MINI DRESS,18.0,24.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SILK FEEL CHIFFON COWL NECK TIE SIDE MINI BEACH DRESS,9.0,18.0,50,True,55
2026-09-04,PLT,with code: PLTSTYLE ACETATE TIE SHOULDER BODYCON MINI DRESS,16.5,22.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SATIN CHIFFON CAPE DETAIL MAXI DRESS,39.0,52.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PLT label SATIN EXTREME PLEATED HALTERNECK SLEEVELESS MAXI DRESS,33.75,45.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PREMIUM TULLE LAYERED CORSET PUFFBALL HEM BODYCON DRESS,15.0,60.0,75,True,55
2026-09-04,PLT,with code: PLTSTYLE POLKA DOT PRINTED SHIFT DRESS,22.5,30.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE LINEN LOOK BUTTON DOWN DROPPED WAIST MAXI DRESS,21.0,28.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE BANDAGE STRAPPY SQUARE NECK MINI DRESS,33.0,44.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE CONTRAST WAIST DETAIL STRAPPY SHIFT MINI DRESS,12.0,18.0,33,True,55
2026-09-04,PLT,with code: PLTSTYLE TEXTURED SEQUIN CORSET STRAPPY BODYCON DRESS,15.75,35.0,55,True,55
2026-09-04,PLT,with code: PLTSTYLE BANDEAU ASYMMETRIC HEM MIDAXI DRESS,12.0,40.0,70,True,55
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE ASYMMETRIC LACE SATIN MINI DRESS,18.0,24.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE CHIFFON DRAPE CUT OUT MINI DRESS,14.25,26.0,45,True,55
2026-09-04,PLT,with code: PLTSTYLE TEXTURED COWL FRONT MINI DRESS,12.5,18.0,31,True,55
2026-09-04,PLT,with code: PLTSTYLE LINEN LOOK PLUNGE STRAPPY BACKLESS MAXI DRESS,21.0,28.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE MID BLUE SEAM DETAIL PEPLUM DENIM DRESS,25.5,34.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE MESH SCOOP FRINGE HEM MINI DRESS,31.5,42.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE TEXTURED SHEER LACE LONG SLEEVE HIGH NECK FLOATY MINI DRESS,30.0,40.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SATIN HALTERNECK LACE TRIM LEG SPLIT MAXI DRESS,30.0,40.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE DEEP OLIVE OVERLAY DETAIL SHIFT DRESS,25.5,34.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PETITE PETITE DARK TAILORED TIE WAIST BLAZER DRESS,43.5,58.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PREMIUM WOVEN SQUARE NECK LACE BACK CORSET DRESS,39.0,52.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH CROPPED SLEEVE WRAP DETAIL MINI DRESS,19.5,26.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE TEXTURED V NECK BODICE DETAIL SHIFT DRESS,18.75,25.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY SHORT SLEEVE OPEN COWL BACK MAXI DRESS,26.25,35.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE FLORAL PRINT WOVEN HALTERNECK SWEETHEART MINI SHIFT DRESS,18.75,25.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE FLORAL PRINTED SATIN BOAT NECK FRINGE TRIM MINI SHIFT DRESS,30.0,40.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PEACH SKIN NECK TIE DETAIL BODYCON DRESS,27.0,36.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE DOUBLE LAYER SLINKY DEEP PLUNGE TRIM ASYMMETRIC MAXI DRESS THERE,20.25,27.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SOFT TOUCH LONG SLEEVE RUCHED SIDE MINI SHIFT DRESS,18.75,25.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE RED AND STRIPE HALTERNECK PLUNGE V FRONT MIDAXI DRESS,22.5,45.0,50,True,55
2026-09-04,PLT,with code: PLTSTYLE SHAPE SHAPE CORSET DETAIL LONG SLEEVE RUCHED MIDI DRESS,26.25,35.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE CHIFFON BARDOT EXTREME FRILL MAXI DRESS,45.0,60.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PREMIUM FEATHER TRIM HIP DETAIL BANDEAU BODYCON DRESS,90.0,120.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL SEQUIN CONTRAST VELVET CORSET BODYCON DRESS,36.0,48.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE PLT LABEL PLT LABEL EMBROIDERED WOVEN NECK TRIM DETAIL BODYCON DRESS,30.0,40.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE CHECK WRAP DETAIL LONG SLEEVE SHIRT DRESS,33.75,45.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE UNDERWIRED STRAPPY MAXI DRESS,28.5,38.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE SATIN COWL NECK MINI DRESS,37.5,50.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE DARK TAUPE SATIN CUT OUT V BUST MINI SHIFT DRESS,18.0,24.0,25,True,55
2026-09-04,PLT,with code: PLTSTYLE CAMEL FAUX SUEDE COLD SHOULDER DETAIL SMOCK DRESS,27.0,36.0,25,True,55
