date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-10,PLT,with code BONUS10 WOVEN CUT OUT TIE BACK BLAZER DRESS,40.0,50.0,20,True,53
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE MESH RUCHED HALTERNECK MAXI DRESS,4.5,30.0,85,True,53
2026-09-10,PLT,with code BONUS10 DEVORE LACE BARDOT BODYCON DRESS,12.0,65.0,82,True,53
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE HALTERNECK PLUNGE V FRONT MINI DRESS,14.5,38.0,62,True,53
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SLEEVELESS RUCHED V WAIST MINI DRESS,13.25,24.0,45,True,53
2026-09-10,PLT,with code BONUS10 PETITE PETITE LACE OVERLAY ASYMMETRIC BANDEAU MINI DRESS,24.0,30.0,20,True,53
2026-09-10,PLT,with code BONUS10 BANDEAU SEAM DETAIL PLEATED DENIM MINI DRESS,5.5,32.0,83,True,53
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SATIN CONTRAST MESH PANEL MAXI DRESS,10.5,30.0,65,True,53
2026-09-10,PLT,with code BONUS10 TEXTURED BARDOT GODET MAXI DRESS,32.0,40.0,20,True,53
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE WOVEN BOAT NECK SIDE SPLIT FRILL MAXI DRESS,10.75,36.0,70,True,53
2026-09-10,PLT,with code BONUS10 ZEBRA ABSTRACT PRINT WOVEN BANDEAU MAXI DRESS,13.5,38.0,64,True,53
2026-09-10,PLT,with code BONUS10 PLUNGE BEAD TRIM MINI BEACH DRESS,8.5,20.0,58,True,53
2026-09-10,PLT,with code BONUS10 PLUS PLUS STRIPED BUTTON DETAIL FLIPPY HEM BODYCON DRESS,20.0,25.0,20,True,53
2026-09-10,PLT,with code BONUS10 FLORAL FRILL HEM MAXI DRESS,56.0,70.0,20,True,53
2026-09-10,PLT,with code BONUS10 PLUS PLUS TEXTURED WOVEN PLUNGE RUCHED SHORT SLEEVE SHIFT DRESS,11.0,22.0,50,True,53
2026-09-10,PLT,with code BONUS10 CIRCLE TRIM CHIFFON BEACH DRESS,21.0,28.0,25,True,53
2026-09-10,PLT,with code BONUS10 PETITE PETITE WOVEN BANDEAU SHIFT MINI DRESS,20.0,40.0,50,True,53
2026-09-10,PLT,with code BONUS10 PETITE PETITE MESH CUT OUT SLINKY SHOULDER OVERLAY MINI DRESS,12.0,24.0,50,True,53
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON RUCHED DROPPED WAIST MAXI DRESS,4.5,40.0,89,True,53
2026-09-10,PLT,with code BONUS10 PETITE PETITE SUPER SOFT BARDOT TWIST DETAIL MINI DRESS,10.0,18.0,44,True,53
2026-09-10,PLT,with code BONUS10 PETITE PETITE KNITTED FRILL HEM STRAPPY MINI DRESS,9.0,30.0,70,True,54
2026-09-10,PLT,with code BONUS10 VELVET SEQUIN EMBELLISHED SCOOP BACK MAXI DESS,36.0,45.0,20,True,54
2026-09-10,PLT,with code BONUS10 PLUS PLUS STRIPED SLEEVELESS SCOOP NECK SHIFT DRESS,9.0,18.0,50,True,54
2026-09-10,PLT,with code BONUS10 TEXTURED SHEER FLARE SLEEVE MAXI BEACH DRESS,25.6,32.0,20,True,54
2026-09-10,PLT,with code BONUS10 STRETCH WOVEN SQUARE NECK SLEEVELESS BODYCON DRESS,14.4,18.0,20,True,54
2026-09-10,PLT,with code BONUS10 PLT label PREMIUM WOVEN CUP DETAIL LONG SLEEVE MINI DRESS,12.5,50.0,75,True,54
2026-09-10,PLT,with code BONUS10 TALL TALL FRILLED LONG SLEEVE MAXI DRESS,12.0,40.0,70,True,54
2026-09-10,PLT,with code BONUS10 LACE GODET DETAIL MAXI DRESS,21.0,38.0,45,True,54
2026-09-10,PLT,with code BONUS10 EMBROIDERY DETAIL STRAPPY SHIFT DRESS,20.8,26.0,20,True,54
2026-09-10,PLT,with code BONUS10 MESH TWIST SHOULDER MINI BEACH DRESS,12.0,15.0,20,True,54
2026-09-10,PLT,with code BONUS10 BOXY SHOULDER DENIM SHIRT DRESS,6.0,34.0,82,True,54
2026-09-10,PLT,with code BONUS10 TEXTURED SHEER FLARE SLEEVE MAXI BEACH DRESS,24.0,30.0,20,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE STRETCH WOVEN BUTTON FRONT MINI DRESS,7.5,30.0,75,True,54
2026-09-10,PLT,with code BONUS10 A-LINE MINI DRESS,4.0,24.0,83,True,54
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY CAP SLEEVE DROP WAIST MAXI DRESS,28.0,35.0,20,True,54
2026-09-10,PLT,with code BONUS10 LINEN LOOK BOW DETAIL SHIFT DRESS,12.8,16.0,20,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE POLKA DOT LINEN LOOK BACKLESS SHIFT DRESS,20.0,25.0,20,True,54
2026-09-10,PLT,with code BONUS10 LACE TRIMS STRAPPY SHIFT DRESS,7.5,30.0,75,True,54
2026-09-10,PLT,with code BONUS10 SATIN RUCHED CUP STRAPPY MIDI DRESS,28.0,35.0,20,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE COATED COWL TWIST DETAIL SPLIT MAXI DRESS,20.8,26.0,20,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE FAUX LEATHER CORSET MAXI DRESS,32.0,40.0,20,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE POLKA DOT BOAT NECK WAVE HEM MINI DRESS,7.5,40.0,81,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE MESH LONG SLEEVE RUCHED CORSET MAXI DRESS,11.5,38.0,70,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE TIE NECK GODET SHIFT DRESS,5.5,28.0,80,True,54
2026-09-10,PLT,with code BONUS10 TEXTURED STRAPPY TIE DETAIL SHIFT DRESS,13.0,26.0,50,True,54
2026-09-10,PLT,with code BONUS10 BLUE LINEN-BLEND RUCHED HALTERNECK SHIFT DRESS,15.5,26.0,40,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE SATIN ASYMMETRIC RUCHED MAXI DRESS,15.5,34.0,54,True,54
2026-09-10,PLT,with code BONUS10 CROCHET LOW BACK MAXI DRESS,6.5,32.0,80,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE CHIFFON FRILL DETAIL MAXI DRESS,36.0,45.0,20,True,54
2026-09-10,PLT,with code BONUS10 TEXTURED WOVEN BANDEAU MAXI DRESS,27.2,34.0,20,True,54
2026-09-10,PLT,with code BONUS10 COTTON POPLIN V WAIST MAXI DRESS,14.0,28.0,50,True,54
2026-09-10,PLT,with code BONUS10 WOVEN BOAT NECK DROPPED WAIST MAXI DRESS,30.4,38.0,20,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE STRETCH DENIM GOLD BUTTON TRIM BANDEAU MINI DRESS,6.0,30.0,80,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE EMBROIDERED SQUARE NECK FITTED SHIFT MINI DRESS,25.6,32.0,20,True,54
2026-09-10,PLT,with code BONUS10 RUFFLE STRAPPY MINI SLIP DRESS,24.0,30.0,20,True,54
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY PLUNGE FRONT TWIST MAXI DRESS,14.5,30.0,52,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE WASH BUTTON UP LAPEL DETAIL DENIM MINI DRESS,15.5,28.0,45,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SEQUIN FLORAL SCARF DETAIL BANDEAU MINI DRESS,27.5,50.0,45,True,54
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY OFF THE SHOULDER TRIM MINI DRESS,27.2,34.0,20,True,54
2026-09-10,PLT,with code BONUS10 SLINKY HALTER NECK RUCHED MESH MAXI DRESS,11.5,28.0,59,True,54
2026-09-10,PLT,with code BONUS10 TALL TALL ONION SKIN BOAT NECK FLUTE SLEEVE MINI DRESS,8.5,20.0,58,True,54
2026-09-10,PLT,with code BONUS10 TIGER PRINT LUREX MESH MINI BEACH DRESS,4.5,22.0,80,True,54
2026-09-10,PLT,with code BONUS10 LINEN LOOK BOAT NECK RUCHED BODYCON DRESS,19.2,24.0,20,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE LINEN LOOK BANDEAU COLUMN DRESS,11.0,22.0,50,True,54
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON ONE SHOULDER MAXI DRESS,7.5,35.0,79,True,54
2026-09-10,PLT,with code BONUS10 CHIFFON ONE SHOULDER SCARF DETAIL MAXI DRESS,28.8,36.0,20,True,54
2026-09-10,PLT,with code BONUS10 PLUS PLUS BARDOT APPLIQUE FLOWER DETAIL MAXI DRESS,17.5,35.0,50,True,54
2026-09-10,PLT,with code BONUS10 PLUS PLUS WOVEN BELTED BLAZER DRESS,12.5,50.0,75,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SOFT TOUCH FOLD OVER ASYMETRICAL TIE SIDE MINI DRESS,22.4,28.0,20,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE TAILORED WOVEN GATHERED WAIST SEAM HALTERNECK WOVEN MAXI DRESS,33.6,42.0,20,True,54
2026-09-10,PLT,with code BONUS10 PATCHWORK PRINTED BANDEAU FRILL HEM MINI DRESS,19.2,24.0,20,True,54
2026-09-10,PLT,with code BONUS10 TALL TALL CHIFFON CONTRAST ASYMMETRIC FLOATY MIDAXI DRESS,14.5,30.0,52,True,54
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL SHEER LACE BODYCON STRAPPY DRESS,22.5,45.0,50,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE BUTTERCREAM POLKA DOT WOVEN TIE WAIST HALTERNECK MINI DRESS,22.4,28.0,20,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE BANDEAU WOVEN MINI DRESS,7.5,30.0,75,True,54
2026-09-10,PLT,with code BONUS10 CHIFFON LONG SLEEVE SEQUIN BRA DETAIL MINI DRESS,18.0,36.0,50,True,54
2026-09-10,PLT,with code BONUS10 SLINKY SHIRRED WAIST BANDEAU MAXI DRESS,24.8,31.0,20,True,54
2026-09-10,PLT,with code BONUS10 MIXED ANIMAL PRINT FLARE SLEEVE MINI BEACH DRESS,24.0,30.0,20,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE ANIMAL PRINTED WOVEN LACE CUP DETAIL MAXI DRESS,14.0,32.0,56,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE POLKADOT RUCHED FRONT DROPPED HEM MAXI DRESS,19.0,38.0,50,True,54
2026-09-10,PLT,with code BONUS10 LACE FRILL DETAIL ONE SHOULDER MAXI DRESS,20.0,40.0,50,True,54
2026-09-10,PLT,with code BONUS10 SATIN PLEAT DETAIL BARDOT FLARED SLEEVE SHIFT DRESS,22.4,28.0,20,True,54
2026-09-10,PLT,with code BONUS10 SEQUIN KNIT EMBROIDERED SEQUIN MAXI DRESS,19.0,38.0,50,True,54
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CROCHET KNIT MINI SKIRT,8.0,18.0,56,True,54
2026-09-10,PLT,with code BONUS10 MULTI BLURRED PRINT COWL NECK BEACH MINI DRESS,11.0,24.0,54,True,54
2026-09-10,PLT,with code BONUS10 PETITE PETITE PATTERNED STRIPE BANDEAU FITTED MINI DRESS,21.6,27.0,20,True,54
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL SEQUIN HALTERNECK GODET MINI DRESS,28.5,60.0,53,True,55
2026-09-10,PLT,with code BONUS10 ONION SKIN ASYMMETRIC FRINGE HEM SCARF DETAIL MINI DRESS,21.6,27.0,20,True,55
2026-09-10,PLT,with code BONUS10 STRIPE STRAPPY RUCHED BUTTON DOWN SHIFT DRESS,14.4,18.0,20,True,55
2026-09-10,PLT,with code BONUS10 TEXTURED SEQUIN CORSET STRAPPY BODYCON DRESS,6.5,35.0,81,True,55
2026-09-10,PLT,with code BONUS10 ANIMAL PRINT CHIFFON MINI DRESS,17.6,22.0,20,True,55
2026-09-10,PLT,with code BONUS10 FLORAL SLINKY KNOT DRAPE MIDAXI DRESS,17.6,22.0,20,True,55
2026-09-10,PLT,with code BONUS10 PETITE PETITE OFF SHOULDER MAXI DRESS,18.2,26.0,30,True,55
2026-09-10,PLT,with code BONUS10 PLT label MID BLUE SEAM DETAIL PEPLUM DENIM DRESS,27.2,34.0,20,True,55
2026-09-10,PLT,with code BONUS10 LACE LONG SLEEVE SHOULDER PAD PLUNGE MAXI DRESS,35.2,44.0,20,True,55
2026-09-10,PLT,with code BONUS10 MESH RUCHED OVERLAY DRAPE DETAIL MAXI DRESS,41.6,52.0,20,True,55
2026-09-10,PLT,with code BONUS10 TAILORED WOVEN CONTRAST BELT TASSEL HEM BLAZER DRESS,48.0,60.0,20,True,55
2026-09-10,PLT,with code BONUS10 WOVEN PLUNGE CHIFFON RUCHED SIDE MINI DRESS,21.6,27.0,20,True,55
2026-09-10,PLT,with code BONUS10 WOVEN CAP SLEEVE TRIM WAIST DETAIL BODYCON DRESS,28.8,36.0,20,True,55
2026-09-10,PLT,with code BONUS10 ABSTRACT PRINT CHIFFON COWL NECK MAXI DRESS,22.4,28.0,20,True,55
2026-09-10,PLT,with code BONUS10 CHAMBRAY CONTRAST SEAM DETAIL SHIFT DRESS,33.6,42.0,20,True,55
2026-09-10,PLT,with code BONUS10 SHORT SLEEVE HIGH V NECK KNITTED MINI DRESS,20.0,25.0,20,True,55
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE LACE HIGH NECK RUCHED DETAIL MAXI DRESS,33.6,42.0,20,True,55
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE PEEKABOO LACE PLUNGE MINI DRESS,24.0,30.0,20,True,55
2026-09-10,PLT,with code BONUS10 SATIN HALTERNECK BURNT ORANGE LACE CONTRAST MINI SLIP DRESS,24.8,31.0,20,True,55
2026-09-10,PLT,with code BONUS10 CHECK POPLIN GATHERED SLEEVE WAIST DETAIL SHIRT DRESS,27.2,34.0,20,True,55
2026-09-10,PLT,with code BONUS10 CAP SLEEVE MINI CURVED SHIFT DRESS,24.8,31.0,20,True,55
2026-09-10,PLT,with code BONUS10 BLUE CHIFFON HIGH NECK LACE PANEL MAXI DRESS,27.2,34.0,20,True,55
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CORSET DETAIL LONG SLEEVE RUCHED MIDI DRESS,28.0,35.0,20,True,55
2026-09-10,PLT,with code BONUS10 PREMIUM FEATHER TRIM HIP DETAIL BANDEAU BODYCON DRESS,84.0,120.0,30,True,55
2026-09-10,PLT,with code BONUS10 GLITTER PLISSE RUCHED ONE SHOULDER MIDI DRESS,22.5,30.0,25,True,55
2026-09-10,PLT,with code BONUS10 MATERNITY MATERNITY SEQUIN DETAIL OPEN BACK MINI DRESS,22.0,22.0,0,False,55
2026-09-10,PLT,Up to 45% off,19.8,19.8,0,False,55
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL SEQUIN CONTRAST VELVET CORSET BODYCON DRESS,33.6,48.0,30,True,55
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL EMBROIDERED WOVEN NECK TRIM DETAIL BODYCON DRESS,28.0,40.0,30,True,55
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL LEOPARD PRINTED VELVET HALTERNECK MIDAXI DRESS,38.5,55.0,30,True,55
2026-09-10,PLT,with code BONUS10 VELVET BANDEAU PLEATED CHIFFON SKIRT PANEL MAXI DRESS,35.0,50.0,30,True,55
2026-09-10,PLT,BOW DETAIL WOVEN SHIFT DRESS,25.2,36.0,30,True,55
2026-09-10,PLT,with code BONUS10 PETITE PETITE SEAM DETAIL FRILL MAXI DRESS,17.5,55.0,68,True,55
2026-09-10,PLT,SEQUIN FITTED SHIRT DRESS,35.0,50.0,30,True,55
2026-09-10,PLT,with code BONUS10 CAMEL FAUX SUEDE COLD SHOULDER DETAIL SMOCK DRESS,28.8,36.0,20,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON DRAPE LONG SLEEVE MAXI DRESS,33.6,48.0,30,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS CORSET CROSS FRONT BODYCON DRESS,17.5,55.0,68,True,55
2026-09-10,PLT,PLT LABEL PLT LABEL BANDAGE MESH PANEL RUCHED ASYMMETRICAL BODYCON DRESS,24.5,35.0,30,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS SATIN CORSET DETAIL PUFFBALL SHIFT DRESS,8.0,34.0,76,True,55
2026-09-10,PLT,with code BONUS10 SEQUIN HIGH NECK OPEN BACK MINI DRESS,30.0,40.0,25,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON DRAPE DETAIL CORSET MIDI DRESS,35.0,50.0,30,True,55
2026-09-10,PLT,with code BONUS10 EXTREME FEATHER CUFF RUCHED BODYCON DRESS,52.5,70.0,25,True,55
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER ASYMMETRIC BARDOT MAXI DRESS,23.8,34.0,30,True,55
2026-09-10,PLT,with code BONUS10 SUEDE ZIP UP BLAZER DRESS,48.75,65.0,25,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS SATIN CROSS BACK MIDAXI DRESS,25.2,36.0,30,True,55
2026-09-10,PLT,with code BONUS10 SEQUIN CONTRAST SATIN PANEL DRESS,22.5,30.0,25,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS STRUCTURED SATIN DRAPE DETAIL BLAZER DRESS,42.0,60.0,30,True,55
2026-09-10,PLT,with code BONUS10 MATERNITY MATERNITY SLINKY ONE SHOULDER MAXI DRESS,12.5,25.0,50,True,55
2026-09-10,PLT,with code BONUS10 WOVEN RUFFLED TIERED SMOCK DRESS,28.8,36.0,20,True,55
2026-09-10,PLT,with code BONUS10 SEQUIN SHEER RACER NECK MINI DRESS,24.5,35.0,30,True,55
2026-09-10,PLT,with code BONUS10 ABSTRACT LONG SLEEVE SHIRRED WAIST MAXI DRESS,35.0,50.0,30,True,55
2026-09-10,PLT,with code BONUS10 TASSEL HEM BODYCON DRESS,16.0,32.0,50,True,55
2026-09-10,PLT,with code BONUS10 VELVET BOAT NECK MAXI DRESS,19.5,26.0,25,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS MESH SQUARE NECK RUCHED BODYCON DRESS,20.0,25.0,20,True,55
2026-09-10,PLT,with code BONUS10 SATIN INSERT DRAPED CHIFFON MIDI DRESS,40.0,50.0,20,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS DOUBLE LAYER MESH SQUARE NECK RUCHED MIDAXI DRESS,14.4,18.0,20,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS FLORAL TEXTURED BANDEAU MINI DRESS,15.5,65.0,76,True,55
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL BUST DETAIL CORSET PUFFBALL TAILORED BODYCON DRESS,32.0,40.0,20,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS RUCHED CUT OUT BODYCON DRESS,20.8,26.0,20,True,55
2026-09-10,PLT,with code BONUS10 PETITE PETITE SLINKY RUCHED ONE SHOULDER LONGLINE MIDI DR,19.2,24.0,20,True,55
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TAILORED PLUNGE FRONT A-LINE MINI DRESS,5.0,30.0,83,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS SLINKY TWIST DETAIL MAXI DRESS,7.75,26.0,70,True,55
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE COWL NECK SATIN DROPPED HEM CHIFFON MAXI DRESS,14.25,26.0,45,True,55
2026-09-10,PLT,with code BONUS10 CHIFFON FRILL HEM SHIFT MINI DRESS,6.5,38.0,83,True,55
2026-09-10,PLT,with code BONUS10 FAUX LEATHER HIGH NECK SLEEVELESS RUCHED MIDI DRESS,17.6,22.0,20,True,55
2026-09-10,PLT,with code BONUS10 WOVEN HALTERNECK PLEATED UNDERLAY MAXI DRESS,13.5,80.0,83,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS FLORAL PRINTED DROPPED WAIST MIDAXI DRESS,36.0,45.0,20,True,55
2026-09-10,PLT,with code BONUS10 SEQUIN HIGH NECK DRAPED MIDI DRESS,41.25,75.0,45,True,55
2026-09-10,PLT,with code BONUS10 CHIFFON HIGH NECK COWL SEQUIN SKIRT MINI DRESS,28.0,35.0,20,True,55
2026-09-10,PLT,with code BONUS10 VELVET SCOOP BACK MAXI DESS,36.0,45.0,20,True,55
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE WOVEN PLEAT WAIST MAXI DRESS,6.5,35.0,81,True,55
2026-09-10,PLT,with code BONUS10 PLUS PLUS DEVORE TASSEL DETAIL UNDERWIRED DRAPED MIDI DRESS,40.0,50.0,20,True,56
2026-09-10,PLT,with code BONUS10 SOFT LACE PANEL COWL NECK MAXI DRESS,8.5,28.0,70,True,56
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL EXTREME CUT OUT BUST DETAIL TAILORED MAXI DRESS,16.5,55.0,70,True,56
2026-09-10,PLT,with code BONUS10 PLUS PLUS SATIN SCARF DETAIL BODYCON DRESS,4.0,20.0,80,True,56
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE LACE RUCHED HIGH NECK DROPPED HEM MAXI DRESS,32.0,40.0,20,True,56
2026-09-10,PLT,with code BONUS10 TRIM HALTER NECK DRESS,18.2,26.0,30,True,56
2026-09-10,PLT,with code BONUS10 PLT LABEL LACE PLUNGE BANDEAU VELVET ASYMMETRIC SKIRT MIDAXI DRESS,42.0,60.0,30,True,56
2026-09-10,PLT,with code BONUS10 PLT label CHUNKY KNIT ASYMMETRIC MIDI DRESS,25.2,36.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOOL LOOK TAILORED BLAZER DRESS,31.5,45.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOVEN CACOON SLEEVE BUTTON DOWN BLAZER DRESS,35.0,50.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOVEN BUTTON DOWN LONG SLEEVE BLAZER DRESS,25.0,40.0,38,True,56
2026-09-10,PLT,SEQUIN TASSEL TIE DETAIL BLAZER DRESS,42.5,85.0,50,True,56
2026-09-10,PLT,with code BONUS10 FAUX SUEDE CROC ASYMMETRIC MINI DRESS,33.6,48.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOVEN ASYMMETRIC TRIM BLAZER DRESS,37.5,50.0,25,True,56
2026-09-10,PLT,with code BONUS10 HALTERNECK PUFFBALL DRESS,24.5,35.0,30,True,56
2026-09-10,PLT,with code BONUS10 DOGTOOTH STRUCTURED BLAZER DRESS,35.0,65.0,46,True,56
2026-09-10,PLT,PINSTRIPE ASYMMETRIC BODYCON DRESS,17.5,25.0,30,True,56
2026-09-10,PLT,with code BONUS10 SATIN CORSET DETAIL PUFFBALL SKATER DRESS,24.5,35.0,30,True,56
2026-09-10,PLT,with code BONUS10 FAUX SUEDE BELT DETAIL BLAZER DRESS,33.75,45.0,25,True,56
2026-09-10,PLT,with code BONUS10 WOVEN COWL NECK TAILORED DRESS,35.0,50.0,30,True,56
2026-09-10,PLT,SUEDE DRAPE DETAIL BODYCON DRESS,12.6,18.0,30,True,56
2026-09-10,PLT,with code BONUS10 CORD BOAT NECK BOXY SHIFT DRESS,22.4,32.0,30,True,56
2026-09-10,PLT,with code BONUS10 TEXTURED JERSEY BARDOT MINI DRESS,15.4,22.0,30,True,56
2026-09-10,PLT,with code BONUS10 BOAT NECK COCOON SLEEVE BODYCON DRESS,38.5,55.0,30,True,56
2026-09-10,PLT,with code BONUS10 RIB BOAT NECK BODYCON DRESS,16.8,24.0,30,True,56
2026-09-10,PLT,with code BONUS10 RUCHED NECK SLEEVELESS MAXI DRESS,10.5,24.0,56,True,56
2026-09-10,PLT,BANDEAU SATIN BOW DETAIL PUFFBALL MINI DRESS,31.5,45.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOOL LOOK CINCHED BLAZER DRESS,21.0,55.0,62,True,56
2026-09-10,PLT,CONTRAST STRIPED COLLAR DETAIL LONG SLEEVE SHIFT DRESS,19.6,28.0,30,True,56
2026-09-10,PLT,with code BONUS10 CHECK OVERSIZED STRUCTURED BLAZER DRESS,21.0,65.0,68,True,56
2026-09-10,PLT,TAILORED HALTERNECK SLEEVELESS MAXI DRESS,31.5,45.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOOL LOOK CORSET BODYCON DRESS,13.0,26.0,50,True,56
2026-09-10,PLT,with code BONUS10 SNAKE PRINTED SLINKY RUCHED DETAIL ASYMMETRIC MINI DRESS,19.6,28.0,30,True,56
2026-09-10,PLT,with code BONUS10 PINSTRIPE BANDEAU FOLD OVER BODYCON DRESS,17.5,25.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOVEN OVERSIZED SHORT SLEEVE BELTED MINI DRESS,5.6,40.0,86,True,56
2026-09-10,PLT,with code BONUS10 PINSTRIPE SCARF DETAIL LONG SLEEVE BODYCON DRESS,28.0,40.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOVEN TAILORED BELT DETAIL MAXI DRESS,31.5,45.0,30,True,56
2026-09-10,PLT,with code BONUS10 CHECK SHOULDER PAD BLAZER MINI DRESS,26.6,38.0,30,True,56
2026-09-10,PLT,with code BONUS10 COTTON POPLIN WRAP DETAIL LONG SLEEVE SHIRT DRESS,24.5,35.0,30,True,56
2026-09-10,PLT,with code BONUS10 PINSTRIPE BANDEAU BELTED SHIFT DRESS,31.5,45.0,30,True,56
2026-09-10,PLT,with code BONUS10 RUCHED LONG SLEEVE SHIRT DRESS,22.4,32.0,30,True,56
2026-09-10,PLT,with code BONUS10 CHIFFON V NECK MAXI DRESS,35.0,50.0,30,True,56
2026-09-10,PLT,with code BONUS10 JERSEY OVERLAY DETAIL LONG SLEEVE BODYCON DRESS,15.4,22.0,30,True,56
2026-09-10,PLT,with code BONUS10 WOVEN TAILORED CUT OUT DETAIL MAXI DRESS,4.55,35.0,87,True,56
2026-09-10,PLT,with code BONUS10 STRETCH SHOULDER ONE SLEEVE MINI DRESS,12.0,16.0,25,True,56
2026-09-10,PLT,with code BONUS10 LACE BOAT NECK MINI SHIFT DRESS,31.5,45.0,30,True,56
2026-09-10,PLT,with code BONUS10 TAILORED STYLE STRETCH DENIM MINI DRESS,22.4,32.0,30,True,56
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TAILORED PLEATED SLEEVE ADJUSTABLE WAIST BLAZER DRESS,32.5,65.0,50,True,56
2026-09-10,PLT,BRUSHED RIB SCARF DETAIL LONG SLEEVE MINI DRESS,8.4,20.0,58,True,56
2026-09-10,PLT,CHECK CINCHED WAIST LONG SLEEVE SHIRT DRESS,23.8,34.0,30,True,56
2026-09-10,PLT,with code BONUS10 TAILORED OVERLAP LONG SLEEVE BODYCON DRESS,26.6,38.0,30,True,56
2026-09-10,PLT,with code BONUS10 BARDOT FRILL HEM BODYCON DRESS,17.5,25.0,30,True,56
2026-09-10,PLT,with code BONUS10 SLINKY WRAP DETAIL MINI DRESS,18.2,26.0,30,True,56
2026-09-10,PLT,with code BONUS10 FAUX SUEDE ASYMMETRIC MAXI DRESS,15.4,22.0,30,True,56
2026-09-10,PLT,with code BONUS10 CHECK BOAT NECK RUCHED DETAIL SHIFT DRESS,24.5,35.0,30,True,56
2026-09-10,PLT,with code BONUS10 SHEER KNIT FLOWER EMBELLISHED DRESS,6.5,35.0,81,True,56
2026-09-10,PLT,with code BONUS10 EMBROIDERED JACQUARD DRAPE MINI DRESS,24.5,35.0,30,True,56
